ID,AddressInfo_Title,AddressInfo_AddressLine1,AddressInfo_Town,AddressInfo_Postcode,AddressInfo_Latitude,AddressInfo_Longitude,NumberOfPoints,StatusType_IsOperational,Connections_0_ConnectionType_FormalName,Connections_0_PowerKW,Connections_1_ConnectionType_FormalName,Connections_1_PowerKW,Connections_2_ConnectionType_FormalName,Connections_2_PowerKW,Connections_3_ConnectionType_FormalName,Connections_3_PowerKW
456436,Jumbo 4860 Gemert P. Poellplein (PowerGo),Pastoor Poellplein 9,Gemert,5421PL,51.56147766113281,5.6856513023376465,N/A,True,IEC 62196-3 Configuration FF,90.0,IEC 62196-3 Configuration FF,90.0,N/A,N/A,N/A,N/A
456435,Parkeerplaats Elisabethplaats  (PowerGo),Elisabethplaats 30,Gemert,5421 LC,51.5567741394043,5.680947780609131,N/A,True,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,N/A,N/A
456434,Sint Sebastiaanstraat 20 Tilburg (PowerGo),Sint Sebastiaanstraat 20,Tilburg,5017 AW,51.552476,5.0914393,N/A,True,IEC 62196-2,12.7,IEC 62196-2,12.7,N/A,N/A,N/A,N/A
456433,Pieter Brinkmanstraat 12 Tilburg (PowerGo),Pieter Brinkmanstraat 12,Tilburg,5025 VN,51.5493304,5.0601278,N/A,True,IEC 62196-2,12.7,IEC 62196-2,12.7,IEC 62196-2,12.7,IEC 62196-2,12.7
456432,Van Grobbendonckstraat 32 Tilburg (PowerGo),Van Grobbendonckstraat 32,Tilburg,5021 GP,51.54808044,5.09055567,N/A,True,IEC 62196-2,12.7,IEC 62196-2,12.7,N/A,N/A,N/A,N/A
456431,Jumbo 5128 St. Willebrord Kievitstraat (PowerGo),Kievitstraat 17,Sint Willebrord,4711KH,51.54558563232422,4.59018087387085,N/A,True,IEC 62196-3 Configuration FF,90.0,IEC 62196-3 Configuration FF,90.0,N/A,N/A,N/A,N/A
456430,Jeker 59 Tilburg  (PowerGo),Jeker 59,Tilburg,5032 AX,51.54517,5.0430913,N/A,True,IEC 62196-2,12.7,IEC 62196-2,12.7,N/A,N/A,N/A,N/A
456428,Aces Direct (PowerGo),Rosa Castellanosstraat 1,Tilburg,5032 MG,51.536258697509766,5.044888019561768,N/A,True,IEC 62196-2,12.7,IEC 62196-2,12.7,IEC 62196-2,12.7,IEC 62196-2,12.7
456427,First Impression (PowerGo),Maidstone 24,Tilburg,5026SK,51.531639099121094,5.045964241027832,N/A,True,IEC 62196-3 Configuration FF,90.0,IEC 62196-3 Configuration FF,90.0,N/A,N/A,N/A,N/A
456426,Hilvaria Studio's (PowerGo),Goirlesedijk 12b,Tilburg,5081ND,51.50962448120117,5.107387065887451,N/A,True,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,N/A,N/A,N/A,N/A
456425,Basic-Fit 1208 Goes Klein Frankrijk (PowerGo),Klein Frankrijk 11,Goes,4461ZN,51.506561279296875,3.878473997116089,N/A,True,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,N/A,N/A,N/A,N/A
456424,Basic-Fit 1089 Bergen op Zoom Bastionweg (PowerGo),Bastionweg 30,Bergen op Zoom,4614 RM,51.505428314208984,4.305623531341553,N/A,True,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,N/A,N/A,N/A,N/A
456423,Jumbo 3179 Oirschot WC De Poort (PowerGo),Harnasweg 3,Oirschot,5688EA,51.50456619262695,5.314081192016602,N/A,True,IEC 62196-3 Configuration FF,90.0,IEC 62196-3 Configuration FF,90.0,N/A,N/A,N/A,N/A
456422,Basic-Fit 1097 Goes v.d. Spiegelstraat (PowerGo),v.d. Spiegelstraat 82-94,Goes,4461 LN,51.499107360839844,3.896637439727783,N/A,N/A,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,N/A,N/A,N/A,N/A
456420,Jumbo 5085 Heinkenszand Stenevate (PowerGo),Stenevate 2,Heinkenszand,4451 KB,51.4719907,3.81996619,N/A,True,IEC 62196-3 Configuration FF,90.0,IEC 62196-3 Configuration FF,90.0,N/A,N/A,N/A,N/A
456419,Parkeerplaats Schelde (PowerGo),Schelde 40,Deurne,5751VH,51.4560432434082,5.803840160369873,N/A,True,IEC 62196-3 Configuration FF,150.0,IEC 62196-3 Configuration FF,150.0,N/A,N/A,N/A,N/A
456418,Basic-Fit 1203 Deurne Fabriekstraat (PowerGo),Fabriekstraat 24,Deurne,5753 AH,51.45452117919922,5.792730331420898,N/A,True,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,N/A,N/A
456417,Basic-Fit 1166 Eindhoven Limburglaan (PowerGo),Limburglaan 36,Eindhoven,5652 AA,51.432308197021484,5.452301025390625,N/A,True,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,N/A,N/A
456416,Jumbo 3833 Hoogerheide Raadhuisstraat (PowerGo),Raadhuisstraat 87,Hoogerheide,4631 NC,51.42529296875,4.3236165046691895,N/A,True,IEC 62196-3 Configuration FF,50.0,IEC 62196-3 Configuration FF,50.0,N/A,N/A,N/A,N/A
456413,Parkeerplaats Kalverstraat (PowerGo),Peurssensstraat 21,Aardenburg,4527BK,51.2750129699707,3.4444186687469482,N/A,True,IEC 62196-3 Configuration FF,90.0,IEC 62196-3 Configuration FF,90.0,N/A,N/A,N/A,N/A
456406,Basic-Fit 1098 Sittard Limbrichterweg (PowerGo),Limbrichterweg 78,Sittard,6135 GJ,51.007102966308594,5.846179008483887,N/A,True,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,N/A,N/A,N/A,N/A
456404,Basic-Fit 1133 Brunssum Haefland (PowerGo),Haefland 2,Brunssum,6441 PA,50.95833206176758,5.973237037658691,N/A,True,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,IEC 62196-3 Configuration FF,30.0,N/A,N/A
313477,Last Mile Solutions,Jacques Presserhof 26,Rotterdam ,N/A,51.94786572729845,4.456203233765791,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
313370,EQUANS-oplaadstation,Isaäc Da Costastraat 185,Hellevoetsluis,3221 TD,51.83373661602042,4.135614396999242,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
313350,Lumen,Droevendaalsesteeg 3,Wageningen,6708 PB,51.98811875235097,5.667171563799229,8.0,True,CEE 7/4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
313349,Lumen,Droevendaalsesteeg 3,Wageningen,6708 PB,51.98718260007058,5.666934747546065,2.0,False,IEC 62196-2 Type 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
313057,Tesla Supercharger Wolvega,10 Atalanta,N/A,N/A,52.880495,6.021328,20.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313056,Tesla Supercharger Sassenheim,Sassenheim,N/A,N/A,52.213255,4.503421,16.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313055,Tesla Supercharger Haarlem,2 Toekanweg,N/A,N/A,52.369266,4.648278,12.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313054,Tesla Supercharger Ridderkerk,1 Krommeweg,N/A,N/A,51.867901,4.557753,24.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313053,Tesla Supercharger Gorinchem,7 Franklinweg,N/A,N/A,51.841363,5.009041,12.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313052,Tesla Supercharger Nieuwerkerk aan den IJssel,185 Parallelweg Zuid,N/A,N/A,51.978417,4.618879,12.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313051,Tesla Supercharger Weert,101 Eindhovenseweg,N/A,N/A,51.2817204,5.65095,16.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313050,Tesla Supercharger Venray,Hotel Asteria Venray,N/A,N/A,51.547096,5.996985,12.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313049,Tesla Supercharger Tilburg,Tilburg,N/A,N/A,51.5431836,5.1119267,16.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313048,Tesla Supercharger Schiedam,Van Der Valk Schiedam,N/A,N/A,51.924806,4.372265,16.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313047,Tesla Supercharger Roosendaal,2 Emmerblok,N/A,N/A,51.566522,4.469804,16.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313046,Tesla Supercharger Nootdorp,Van der Valk Hotel Den Haag - Nootdorp,N/A,N/A,52.052541,4.402053,20.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313045,Tesla Supercharger Hengelo,Hengelo,N/A,N/A,52.287203,6.773114,16.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313044,Tesla Supercharger Heerlen,Van der Valk Hotel Heerlen,N/A,N/A,50.892974,5.955635,8.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313043,Tesla Supercharger Harderwijk,4 Boekhorstlaan,N/A,N/A,52.335931,5.643634,16.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313042,Tesla Supercharger Groningen,53 Borchsingel,N/A,N/A,53.196252,6.516312,16.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313041,Tesla Supercharger Enschede,140 Zuiderval,N/A,N/A,52.202901,6.888668,12.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313040,Tesla Supercharger Emmen,Emmen,N/A,N/A,52.724169,6.883522,12.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313039,Tesla Supercharger Best,Van der Valk Hotel Eindhoven - Best,N/A,N/A,51.490943,5.42467,20.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313038,Tesla Supercharger Eemnes,Eemnes,N/A,N/A,52.235476,5.230129,24.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313037,Tesla Supercharger Deventer,Van der Valk Hotel Deventer,N/A,N/A,52.233401,6.210263,20.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
313036,Tesla Supercharger Almere,Van der Valk Almere,N/A,N/A,52.358206,5.251964,20.0,True,IEC 62196-3 Configuration FF,250.0,N/A,N/A,N/A,N/A,N/A,N/A
312928,Poort van Maastricht,Rijksweg 6,Berg en Terblijt,6325 PE,50.8598718681458,5.772740580411323,4.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
312057,LEAP24 Charging Station,Ronsseweg 17,Gouda,2803 ZS,52.019422,4.708112,8.0,True,IEC 62196-3 Configuration FF,60.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
311774,Formule 2 Tankstations,n206 Haarlem ri. Noordwijk,Noordwijkerhout, 2211 NX ,52.281489408375194,4.515687802751017,4.0,True,IEC 62196-3 Configuration FF,480.0,N/A,N/A,N/A,N/A,N/A,N/A
311591,Efteling Parking,Europalaan 3,Kaatsheuvel,5171,51.65016454967139,5.041580309169291,242.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A
311533,LEAP24 Charging Station,Wekkerstraat 20,Eindhoven,5652AN,51.43397129917194,5.427430326300366,2.0,True,IEC 62196-3 Configuration FF,120.0,N/A,N/A,N/A,N/A,N/A,N/A
311440,ChargePost Tango Vaassen,Riezebosweg 18,Vaassen,8172MG,52.29577910826151,5.990005127949644,2.0,True,IEC 62196-3 Configuration FF,150.0,N/A,N/A,N/A,N/A,N/A,N/A
311282,De Meent 6,De Meent 6,Lelystad,8224BR,52.514282982716,5.476251813889007,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
309183,LEAP24 Charging Station,Karveelweg 25,Maastricht,6222 NJ,50.87443597908411,5.705049092322648,2.0,True,IEC 62196-3 Configuration FF,240.0,N/A,N/A,N/A,N/A,N/A,N/A
309182,LEAP24 Charging Station,Peizerweg 130,Groningen,9727 AN,53.20837092349771,6.540476025631771,2.0,True,IEC 62196-3 Configuration FF,150.0,N/A,N/A,N/A,N/A,N/A,N/A
309181,LEAP24 Charging Station,Greyenstraat 4,Venlo,5928 PM,51.376135961500324,6.153649029459393,6.0,True,IEC 62196-3 Configuration FF,240.0,N/A,N/A,N/A,N/A,N/A,N/A
309180,LEAP24 Charging Station,Bijsterhuizen,Wijchen,6604 LP,51.82347613458287,5.757827070561182,2.0,True,IEC 62196-3 Configuration FF,120.0,N/A,N/A,N/A,N/A,N/A,N/A
309058,Heideblauwtje,Heideblauwtje 1,Tiel,4007HJ,51.86787685066028,5.40247133214109,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
308427,"Floris Balthasarstraat 2, 2064 XP Spaarndam","Floris Balthasarstraat 2, ",Spaarndam,2064 XP,52.4150929,4.6871885,1.0,True,IEC 62196-2 Type 2,17.0,IEC 62196-2 Type 2,17.0,N/A,N/A,N/A,N/A
307945,BNTKMP58,Bontekamp 58,Dalfsen,7721 VG,52.5199493819041,6.255540491218994,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
306907,Openbare laadpaal - Eekhorstweg 21A,Eekhorstweg 21A,Meppel,7942JC,52.70995884736385,6.19514912150737,2.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A
305801,LEAP24 Charging Station,Kopenhagenstraat 40,Sittard,6135 LL,50.99605987334057,5.847185353406889,4.0,True,IEC 62196-3 Configuration FF,240.0,N/A,N/A,N/A,N/A,N/A,N/A
305582,LEAP24 Charging Station,Lamsoor 7,Groningen,9738 AL,53.246202,6.57465,6.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
305581,LEAP24 Charging Station,Touwslager 3,Stadskanaal,9502 KD,52.979052,6.977498,6.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
305580,LEAP24 Charging Station,Hellingbaan 1,Winschoten,9672 BM,53.1442980374475,7.047083203196308,4.0,True,IEC 62196-3 Configuration FF,240.0,N/A,N/A,N/A,N/A,N/A,N/A
305579,LEAP24 Charging Station,Weg der Verenigde Naties 2,Zuidbroek,9636 HG,53.167593670551156,6.864696996907924,6.0,True,IEC 62196-3 Configuration FF,240.0,N/A,N/A,N/A,N/A,N/A,N/A
304231,Taxi Van Meurs,Waalbroek 5,Simpelveld,6369TE,50.82858438488333,5.992625983912376,1.0,True,Not Specified,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303157,Van Oosten de Bruijnstraat,Van Oosten de Bruijnstraat,Haarlem,2014 TC,52.37290045009584,4.617311489408962,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
303155,Adriaan de Jongestraat,Adriaan de Jongestraat,Haarlem,2014 XX,52.374120702225234,4.618560747015223,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
301738,Ionity Tolnegen Zuid,Rijksweg A1,N/A,3776 PP,52.185479,5.677543,4.0,True,IEC 62196-3 Configuration FF,350.0,N/A,N/A,N/A,N/A,N/A,N/A
301711,Ionity Steenwijk,Woldmeentherand,Steenwijk,8332 JE,52.799384,6.119607,8.0,True,IEC 62196-3 Configuration FF,350.0,IEC 62196-3 Configuration FF,200.0,N/A,N/A,N/A,N/A
301710,Ionity Kampen,Flevoweg,Kampen,8263 CL,52.555811,5.884281,6.0,True,IEC 62196-3 Configuration FF,350.0,N/A,N/A,N/A,N/A,N/A,N/A
301686,Ionity Gorinchem,Avelingen-Oost,Gorinchem,4202 MN,51.831966,4.950333,24.0,True,IEC 62196-3 Configuration FF,350.0,N/A,N/A,N/A,N/A,N/A,N/A
301685,Ionity Medemblik,Agriport,N/A,1775 TA,52.7564590092056,5.040346612463509,12.0,True,IEC 62196-3 Configuration FF,350.0,N/A,N/A,N/A,N/A,N/A,N/A
300432,Vierkante Bosje,Vierkante Bosje,N/A,3755 BG,52.25223918008447,5.253447956902818,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
300041,Jan Hoornstraat,Jan Hoornstraat 110,Zoetermeer ,2712 VV,52.049828036750085,4.50596291991269,1.0,True,IEC 62196-2 Type 2,7.0,N/A,N/A,N/A,N/A,N/A,N/A
299912,Cambara 35,Cambara 35,Rosmalen,5245 CV,51.7412441,5.3501211,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
298103,Laadstation Welvreugd Energy,Burgerweg 2A,Maasland,3155 DB,51.94942347535786,4.263460294890251,2.0,True,IEC 62196-3 Configuration FF,90.0,N/A,N/A,N/A,N/A,N/A,N/A
297757,Vattenfall InCharge Public Charger,Wederiklaan 27,Enschede,7534 KV,52.21639217242321,6.942283637068499,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
297266,LEAP24 Charging Station,Westeinde 118,Oostzaan,1511 MA,52.427101,4.879149,4.0,True,IEC 62196-3 Configuration FF,120.0,N/A,N/A,N/A,N/A,N/A,N/A
297182,Gezellelaan,Gezellelaan,Roosendaal,4707 CT,51.52286084676919,4.462946437551352,2.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A
296884,LEAP24 Charging Station,Het Poolman 13,Enschede,7545 LX,52.217512,6.869029,5.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
296857,Velperpoort,Velperpoort,Nieuw-Vennep,2152 RS,52.27903525259438,4.619977495428884,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
296856,Lekpoort,Lekpoort,Nieuw-Vennep,2152 HT,52.27731446530859,4.616095062272365,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
296855,Maaspoort ,Regulierspoort 41,Nieuw-Vennep ,2152HG ,52.27777338099773,4.617981621331211,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
296772,Bandeliersberg 233,Bandeliersberg 233,Roosendaal,4707 SK,51.518572328354765,4.449183978178894,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
296697,Doctor Janssenslaan,Doctor Janssenslaan,Oosterhout,4902 XA,51.63634614039046,4.8596225377759765,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
296696,Commandeurstraat,Commandeurstraat 3,Oosterhout,4902 XM,51.63660748654624,4.86092706652002,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
296695,De Genestetlaan,De Genestetlaan 2,Roosendaal,4707 KZ,51.514544508548624,4.458062934154668,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
296694,Van Effenlaan,Van Effenlaan,Roosendaal,4707 JG,51.51800760426832,4.4571316174249205,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
296693,Kroevenlaan,Kroevenlaan 7,Roosendaal,4707 BJ,51.521568506627176,4.455175367519644,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
291323,Guus Gelukstraat,Guus Gelukstraat,Almere,1336 ZK,52.4023011694529,5.330968937874218,2.0,True,IEC 62196-2 Type 2,3.0,N/A,N/A,N/A,N/A,N/A,N/A
291159,Middachten,Middachten,Ugchelen,7339 JG,52.18643996332335,5.950601823747206,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
291157,Laan van Spitsbergen,Laan van Spitsbergen,Apeldoorn,7336 AX,52.19437528096577,5.934586927939563,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
291094,Bouwhofweg,Bouwhofweg,Apeldoorn,7339 HC,52.188398735706016,5.948754836016974,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
291092,Laan van Spitsbergen,Laan van Spitsbergen,Apeldoorn,7336 AX,52.19495130089291,5.934384220066477,4.0,True,IEC 62196-3 Configuration FF,300.0,IEC 62196-3 Configuration AA,62.0,N/A,N/A,N/A,N/A
290722,Total Energies Kamp 11,Kamp 11,Lelystad,8225 DB,52.50302547748146,5.482734387665346,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
290620,LEAP24 Charging Station,Energieweg 1,Vlissingen,4382WW,51.455029,3.592871,6.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
290274,LEAP24 Charging Station,De Lus 11 G3,Schagen,1742 PH,52.79654706800656,4.777353025477453,6.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
290273,LEAP24 Charging Station,Roggeveenstraat 1,Veghel,5463 GG,51.60917893880824,5.551019466879666,2.0,True,IEC 62196-3 Configuration FF,60.0,N/A,N/A,N/A,N/A,N/A,N/A
290272,LEAP24 Charging Station,Ernst Machstraat 1,Nijverdal,7442 DL,52.361309435151384,6.507062493257536,4.0,True,IEC 62196-3 Configuration FF,120.0,N/A,N/A,N/A,N/A,N/A,N/A
290271,LEAP24 AC Charging Station,Oude Groenewoudseweg 365,Nijmegen,6524 WZ,51.83222289469785,5.859548127078028,6.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
290270,LEAP24 Charging Station,Kuipersweg 1,Haarlem,2031 EH,52.40020119899745,4.660123398882263,8.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
290269,LEAP24 Charging Station,Ampèrestraat 14k,Leeuwarden,8912 AC,53.194740082505575,5.774600160921068,12.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
290268,LEAP24 Charging Station,Anna van Hoëvellstraat 49,Wageningen,6702 DD,51.957579,5.640955,2.0,True,IEC 62196-3 Configuration FF,150.0,N/A,N/A,N/A,N/A,N/A,N/A
290267,LEAP24 Charging Station,Bertha von Suttnerstraat 15,Haarlem,2037 LE,52.35292213439669,4.665215826228348,2.0,True,IEC 62196-3 Configuration FF,60.0,N/A,N/A,N/A,N/A,N/A,N/A
290266,LEAP24 Charging Station,Schipholweg 275,Badhoevedorp,1171 PL,52.32797542283103,4.784033432245337,10.0,True,IEC 62196-3 Configuration FF,300.0,N/A,N/A,N/A,N/A,N/A,N/A
290265,LEAP24 Charging Station,Erasmusstraat 58,Deventer,7412 DR,52.26491461868875,6.144711103859038,2.0,True,IEC 62196-3 Configuration FF,60.0,N/A,N/A,N/A,N/A,N/A,N/A
290244,LEAP24 Charging Station,Keulsebaan 509,Roermond,6045GG,51.173289,6.025068,4.0,True,IEC 62196-3 Configuration FF,240.0,N/A,N/A,N/A,N/A,N/A,N/A
290243,LEAP24 Charging Station,Bornerbroeksestraat 455,Almelo,7609 PK,52.33380072384009,6.656853106297244,6.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
290241,LEAP24 Charging Station,Gratingastins 10,Leeuwarden,8925 GD,53.20627940462643,5.843413511598072,2.0,True,IEC 62196-3 Configuration FF,60.0,N/A,N/A,N/A,N/A,N/A,N/A
288958,Hoornderslag,Hoornderslag,N/A,1797 RT,53.0210025395009,4.7115799246217875,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
288957,Krimweg 180,Krimweg,N/A,1795 LS,53.15861725238565,4.844968413008758,4.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
285212,Shell Recharge Charging Station,Van Slingelandtstraat 45,Amsterdam,1051 CH ,52.38383781,4.8647564,2.0,True,IEC 62196-3 Configuration FF,125.0,IEC 62196-3 Configuration AA,70.0,N/A,N/A,N/A,N/A
279413,Allego,Ridderstraat 250,Culemborg,4101 BK,51.95637711989457,5.2269599599578385,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
279263,Scheffer Media,Nanningaweg 8,Oosterwolde,8431AA,52.99110127469331,6.289915949718733,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
278546,Emmerhoutstraat,Emmerhoutstraat 1,Emmen,7814 XV,52.816950648536505,6.918983149911014,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
274104,Boerderijwinkel Lagerweij,Rijksstraatweg 61c,Buurmalsen,4197 RL,51.91593988845722,5.276771337816967,1.0,True,IEC 62196-3 Configuration FF,60.0,IEC 62196-3 Configuration AA,501.0,N/A,N/A,N/A,N/A
273936,Van der Valk Larserplein Lelystad,Larserplein 1,City, 8226 PB,52.48266239886473,5.504657788635541,4.0,True,IEC 62196-3 Configuration FF,150.0,N/A,N/A,N/A,N/A,N/A,N/A
273927,KFC Larserplein Lelystad,Larserplein 20,City,8226 PB,52.48275573026649,5.505836542592618,4.0,True,IEC 62196-3 Configuration FF,88.0,N/A,N/A,N/A,N/A,N/A,N/A
260616,LEAP24 Fastcharging station,Kleveringweg 9A,Delft,2616 LZ,52.02587329680358,4.363657738411348,4.0,True,IEC 62196-3 Configuration FF,120.0,N/A,N/A,N/A,N/A,N/A,N/A
260615,LEAP24 Fast Charging Station,Graham Bellstraat 43,Zwolle,8013 PL,52.48467601267876,6.131613538762423,6.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
260614,Eeser Veld,Eeser Veld,Steenwijk,8347 JD,52.804779000051155,6.133885326612699,6.0,True,IEC 62196-3 Configuration FF,160.0,N/A,N/A,N/A,N/A,N/A,N/A
260350,Berliozstraat,Berliozstraat,Capelle aan den IJssel,2901 GA,51.91689902158163,4.56201683552149,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
260348,Puccinistraat,Puccinistraat,Capelle aan den IJssel,2901 GL,51.91759733356153,4.56515469493084,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
260327,Castellum,Rossinistraat 112,Capelle aan den Ijssel,2901GJ,51.9168755697022,4.565175905029946,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
